1719936085,3184183,2024-07-02 16:01:25
1719936729,3184184,2024-07-02 16:12:09
1719936865,3184185,2024-07-02 16:14:25
1719936883,3184186,2024-07-02 16:14:43
1719936965,3184187,2024-07-02 16:16:05
1719937229,3184188,2024-07-02 16:20:29
1719937265,3184189,2024-07-02 16:21:05
1719937374,3184190,2024-07-02 16:22:54
1719937464,3184191,2024-07-02 16:24:24
1719937528,3184192,2024-07-02 16:25:28
1719937688,3184193,2024-07-02 16:28:08
1719937922,3184194,2024-07-02 16:32:02
1719938227,3184195,2024-07-02 16:37:07
1719938364,3184196,2024-07-02 16:39:24
1719938665,3184197,2024-07-02 16:44:25
1719938676,3184198,2024-07-02 16:44:36
1719938721,3184199,2024-07-02 16:45:21
1719938762,3184200,2024-07-02 16:46:02
1719938781,3184201,2024-07-02 16:46:21
1719938784,3184202,2024-07-02 16:46:24
1719938796,3184203,2024-07-02 16:46:36
1719938825,3184204,2024-07-02 16:47:05
1719938911,3184205,2024-07-02 16:48:31
1719939112,3184206,2024-07-02 16:51:52
1719939451,3184207,2024-07-02 16:57:31
1719939564,3184208,2024-07-02 16:59:24
1719939740,3184209,2024-07-02 17:02:20
1719939769,3184210,2024-07-02 17:02:49
1719939778,3184211,2024-07-02 17:02:58
1719939843,3184212,2024-07-02 17:04:03
1719939871,3184213,2024-07-02 17:04:31
1719940146,3184214,2024-07-02 17:09:06
1719940337,3184215,2024-07-02 17:12:17
1719940420,3184216,2024-07-02 17:13:40
1719940433,3184217,2024-07-02 17:13:53
1719940533,3184218,2024-07-02 17:15:33
1719940542,3184219,2024-07-02 17:15:42
1719940867,3184220,2024-07-02 17:21:07
1719940896,3184221,2024-07-02 17:21:36
1719940959,3184222,2024-07-02 17:22:39
1719941054,3184223,2024-07-02 17:24:14
1719941091,3184224,2024-07-02 17:24:51
1719941101,3184225,2024-07-02 17:25:01
1719941226,3184226,2024-07-02 17:27:06
1719941244,3184227,2024-07-02 17:27:24
1719941290,3184228,2024-07-02 17:28:10
1719941301,3184229,2024-07-02 17:28:21
1719941559,3184230,2024-07-02 17:32:39
1719941600,3184231,2024-07-02 17:33:20
1719941841,3184232,2024-07-02 17:37:21
1719941913,3184233,2024-07-02 17:38:33
1719941949,3184234,2024-07-02 17:39:09
1719941975,3184235,2024-07-02 17:39:35
1719942135,3184236,2024-07-02 17:42:15
1719942177,3184237,2024-07-02 17:42:57
1719942209,3184238,2024-07-02 17:43:29
1719942356,3184239,2024-07-02 17:45:56
1719942364,3184240,2024-07-02 17:46:04
1719942535,3184241,2024-07-02 17:48:55
1719942540,3184242,2024-07-02 17:49:00
1719942543,3184243,2024-07-02 17:49:03
1719942622,3184244,2024-07-02 17:50:22
1719942708,3184245,2024-07-02 17:51:48
1719942914,3184246,2024-07-02 17:55:14
1719943021,3184247,2024-07-02 17:57:01
1719943228,3184248,2024-07-02 18:00:28
1719943234,3184249,2024-07-02 18:00:34
1719943329,3184250,2024-07-02 18:02:09
1719943353,3184251,2024-07-02 18:02:33
1719943384,3184252,2024-07-02 18:03:04
1719943430,3184253,2024-07-02 18:03:50
1719943445,3184254,2024-07-02 18:04:05
1719943580,3184255,2024-07-02 18:06:20
1719943586,3184256,2024-07-02 18:06:26
1719943716,3184257,2024-07-02 18:08:36
1719943761,3184258,2024-07-02 18:09:21
1719943779,3184259,2024-07-02 18:09:39
1719943861,3184260,2024-07-02 18:11:01
1719943874,3184261,2024-07-02 18:11:14
1719943914,3184262,2024-07-02 18:11:54
1719943943,3184263,2024-07-02 18:12:23
1719943991,3184264,2024-07-02 18:13:11
1719944026,3184265,2024-07-02 18:13:46
1719944256,3184266,2024-07-02 18:17:36
1719944345,3184267,2024-07-02 18:19:05
1719944428,3184268,2024-07-02 18:20:28
1719944457,3184269,2024-07-02 18:20:57
1719944682,3184270,2024-07-02 18:24:42
1719944730,3184271,2024-07-02 18:25:30
1719944841,3184272,2024-07-02 18:27:21
1719944932,3184273,2024-07-02 18:28:52
1719944991,3184274,2024-07-02 18:29:51
1719945170,3184275,2024-07-02 18:32:50
1719945186,3184276,2024-07-02 18:33:06
1719945727,3184277,2024-07-02 18:42:07
1719945751,3184278,2024-07-02 18:42:31
1719945799,3184279,2024-07-02 18:43:19
1719946015,3184280,2024-07-02 18:46:55
1719946199,3184281,2024-07-02 18:49:59
1719946207,3184282,2024-07-02 18:50:07
1719946324,3184283,2024-07-02 18:52:04
1719946343,3184284,2024-07-02 18:52:23
1719946411,3184285,2024-07-02 18:53:31
1719946550,3184286,2024-07-02 18:55:50
1719946589,3184287,2024-07-02 18:56:29
1719946638,3184288,2024-07-02 18:57:18
1719946663,3184289,2024-07-02 18:57:43
1719946693,3184290,2024-07-02 18:58:13
1719946742,3184291,2024-07-02 18:59:02
1719947008,3184292,2024-07-02 19:03:28
1719947064,3184293,2024-07-02 19:04:24
1719947069,3184294,2024-07-02 19:04:29
1719947249,3184295,2024-07-02 19:07:29
1719947254,3184296,2024-07-02 19:07:34
1719947336,3184297,2024-07-02 19:08:56
1719947458,3184298,2024-07-02 19:10:58
1719947563,3184299,2024-07-02 19:12:43
1719947572,3184300,2024-07-02 19:12:52
1719947635,3184301,2024-07-02 19:13:55
1719947744,3184302,2024-07-02 19:15:44
1719947827,3184303,2024-07-02 19:17:07
1719947845,3184304,2024-07-02 19:17:25
1719947863,3184305,2024-07-02 19:17:43
1719947867,3184306,2024-07-02 19:17:47
1719948047,3184307,2024-07-02 19:20:47
1719948161,3184308,2024-07-02 19:22:41
1719948513,3184309,2024-07-02 19:28:33
1719948588,3184310,2024-07-02 19:29:48
1719948725,3184311,2024-07-02 19:32:05
1719948799,3184312,2024-07-02 19:33:19
1719948866,3184313,2024-07-02 19:34:26
1719948997,3184314,2024-07-02 19:36:37
1719949121,3184315,2024-07-02 19:38:41
1719949280,3184316,2024-07-02 19:41:20
1719949885,3184317,2024-07-02 19:51:25
1719950009,3184318,2024-07-02 19:53:29
1719950277,3184319,2024-07-02 19:57:57
1719950293,3184320,2024-07-02 19:58:13
1719950307,3184321,2024-07-02 19:58:27
1719950462,3184322,2024-07-02 20:01:02
1719950820,3184323,2024-07-02 20:07:00
1719951032,3184324,2024-07-02 20:10:32
1719951090,3184325,2024-07-02 20:11:30
1719951117,3184326,2024-07-02 20:11:57
1719951132,3184327,2024-07-02 20:12:12
1719951205,3184328,2024-07-02 20:13:25
1719951212,3184329,2024-07-02 20:13:32
1719951338,3184330,2024-07-02 20:15:38
1719951686,3184331,2024-07-02 20:21:26
1719951730,3184332,2024-07-02 20:22:10
1719951968,3184333,2024-07-02 20:26:08
1719952036,3184334,2024-07-02 20:27:16
1719952071,3184335,2024-07-02 20:27:51
1719952143,3184336,2024-07-02 20:29:03
1719952383,3184337,2024-07-02 20:33:03
1719952444,3184338,2024-07-02 20:34:04
1719952447,3184339,2024-07-02 20:34:07
1719952540,3184340,2024-07-02 20:35:40
1719952751,3184341,2024-07-02 20:39:11
1719952897,3184342,2024-07-02 20:41:37
1719952992,3184343,2024-07-02 20:43:12
1719953021,3184344,2024-07-02 20:43:41
1719953117,3184345,2024-07-02 20:45:17
1719953127,3184346,2024-07-02 20:45:27
1719953685,3184347,2024-07-02 20:54:45
1719953807,3184348,2024-07-02 20:56:47
1719953853,3184349,2024-07-02 20:57:33
1719953929,3184350,2024-07-02 20:58:49
1719953950,3184351,2024-07-02 20:59:10
1719954113,3184352,2024-07-02 21:01:53
1719954210,3184353,2024-07-02 21:03:30
1719954246,3184354,2024-07-02 21:04:06
1719954248,3184355,2024-07-02 21:04:08
1719954428,3184356,2024-07-02 21:07:08
1719954543,3184357,2024-07-02 21:09:03
1719954778,3184358,2024-07-02 21:12:58
1719954868,3184359,2024-07-02 21:14:28
1719955012,3184360,2024-07-02 21:16:52
1719955294,3184361,2024-07-02 21:21:34
1719955300,3184362,2024-07-02 21:21:40
1719955341,3184363,2024-07-02 21:22:21
1719955780,3184364,2024-07-02 21:29:40
1719955799,3184365,2024-07-02 21:29:59
1719955805,3184366,2024-07-02 21:30:05
1719955832,3184367,2024-07-02 21:30:32
1719955933,3184368,2024-07-02 21:32:13
1719955946,3184369,2024-07-02 21:32:26
1719956016,3184370,2024-07-02 21:33:36
1719956141,3184371,2024-07-02 21:35:41
1719956252,3184372,2024-07-02 21:37:32
1719956670,3184373,2024-07-02 21:44:30
1719956964,3184374,2024-07-02 21:49:24
1719957087,3184375,2024-07-02 21:51:27
1719957116,3184376,2024-07-02 21:51:56
1719957285,3184377,2024-07-02 21:54:45
1719957461,3184378,2024-07-02 21:57:41
1719957868,3184379,2024-07-02 22:04:28
1719958060,3184380,2024-07-02 22:07:40
1719958145,3184381,2024-07-02 22:09:05
1719958176,3184382,2024-07-02 22:09:36
1719958255,3184383,2024-07-02 22:10:55
1719958268,3184384,2024-07-02 22:11:08
1719958486,3184385,2024-07-02 22:14:46
1719958534,3184386,2024-07-02 22:15:34
1719958575,3184387,2024-07-02 22:16:15
1719958661,3184388,2024-07-02 22:17:41
1719958828,3184389,2024-07-02 22:20:28
1719958870,3184390,2024-07-02 22:21:10
1719959087,3184391,2024-07-02 22:24:47
1719959331,3184392,2024-07-02 22:28:51
1719959414,3184393,2024-07-02 22:30:14
1719959430,3184394,2024-07-02 22:30:30
1719959718,3184395,2024-07-02 22:35:18
1719959823,3184396,2024-07-02 22:37:03
1719959845,3184397,2024-07-02 22:37:25
1719960071,3184398,2024-07-02 22:41:11
1719960196,3184399,2024-07-02 22:43:16
1719960216,3184400,2024-07-02 22:43:36
1719960266,3184401,2024-07-02 22:44:26
1719960314,3184402,2024-07-02 22:45:14
1719960502,3184403,2024-07-02 22:48:22
1719960600,3184404,2024-07-02 22:50:00
1719960881,3184405,2024-07-02 22:54:41
1719961058,3184406,2024-07-02 22:57:38
1719961111,3184407,2024-07-02 22:58:31
1719961378,3184408,2024-07-02 23:02:58
1719961378,3184409,2024-07-02 23:02:58
1719961433,3184410,2024-07-02 23:03:53
1719961786,3184411,2024-07-02 23:09:46
1719961987,3184412,2024-07-02 23:13:07
1719962408,3184413,2024-07-02 23:20:08
1719962833,3184414,2024-07-02 23:27:13
1719963133,3184415,2024-07-02 23:32:13
1719963194,3184416,2024-07-02 23:33:14
1719963226,3184417,2024-07-02 23:33:46
1719963338,3184418,2024-07-02 23:35:38
1719963366,3184419,2024-07-02 23:36:06
1719963521,3184420,2024-07-02 23:38:41
1719963717,3184421,2024-07-02 23:41:57
1719963747,3184422,2024-07-02 23:42:27
1719964134,3184423,2024-07-02 23:48:54
1719964272,3184424,2024-07-02 23:51:12
1719964545,3184425,2024-07-02 23:55:45
1719964596,3184426,2024-07-02 23:56:36
1719964606,3184427,2024-07-02 23:56:46
1719964614,3184428,2024-07-02 23:56:54
1719964896,3184429,2024-07-03 00:01:36
1719964948,3184430,2024-07-03 00:02:28
1719964957,3184431,2024-07-03 00:02:37
1719965054,3184432,2024-07-03 00:04:14
1719965096,3184433,2024-07-03 00:04:56
1719965178,3184434,2024-07-03 00:06:18
1719965193,3184435,2024-07-03 00:06:33
1719965525,3184436,2024-07-03 00:12:05
1719965635,3184437,2024-07-03 00:13:55
1719965640,3184438,2024-07-03 00:14:00
1719965683,3184439,2024-07-03 00:14:43
1719965740,3184440,2024-07-03 00:15:40
1719965882,3184441,2024-07-03 00:18:02
1719965932,3184442,2024-07-03 00:18:52
1719965965,3184443,2024-07-03 00:19:25
1719966260,3184444,2024-07-03 00:24:20
1719966333,3184445,2024-07-03 00:25:33
1719966393,3184446,2024-07-03 00:26:33
1719966481,3184447,2024-07-03 00:28:01
1719966771,3184448,2024-07-03 00:32:51
1719966912,3184449,2024-07-03 00:35:12
1719967034,3184450,2024-07-03 00:37:14
1719967065,3184451,2024-07-03 00:37:45
1719967152,3184452,2024-07-03 00:39:12
1719967363,3184453,2024-07-03 00:42:43
1719967590,3184454,2024-07-03 00:46:30
1719967867,3184455,2024-07-03 00:51:07
1719967982,3184456,2024-07-03 00:53:02
1719968425,3184457,2024-07-03 01:00:25
1719968511,3184458,2024-07-03 01:01:51
1719968556,3184459,2024-07-03 01:02:36
1719968651,3184460,2024-07-03 01:04:11
1719969056,3184461,2024-07-03 01:10:56
1719969239,3184462,2024-07-03 01:13:59
1719969369,3184463,2024-07-03 01:16:09
1719969951,3184464,2024-07-03 01:25:51
1719970170,3184465,2024-07-03 01:29:30
1719970281,3184466,2024-07-03 01:31:21
1719970676,3184467,2024-07-03 01:37:56
1719970759,3184468,2024-07-03 01:39:19
1719970809,3184469,2024-07-03 01:40:09
1719970981,3184470,2024-07-03 01:43:01
1719971074,3184471,2024-07-03 01:44:34
1719971373,3184472,2024-07-03 01:49:33
1719971975,3184473,2024-07-03 01:59:35
1719971991,3184474,2024-07-03 01:59:51
1719972131,3184475,2024-07-03 02:02:11
1719972233,3184476,2024-07-03 02:03:53
1719972270,3184477,2024-07-03 02:04:30
1719972277,3184478,2024-07-03 02:04:37
1719972389,3184479,2024-07-03 02:06:29
1719972583,3184480,2024-07-03 02:09:43
1719972620,3184481,2024-07-03 02:10:20
1719973142,3184482,2024-07-03 02:19:02
1719973179,3184483,2024-07-03 02:19:39
1719973669,3184484,2024-07-03 02:27:49
1719973742,3184485,2024-07-03 02:29:02
1719973831,3184486,2024-07-03 02:30:31
1719973846,3184487,2024-07-03 02:30:46
1719974428,3184488,2024-07-03 02:40:28
1719974479,3184489,2024-07-03 02:41:19
1719974525,3184490,2024-07-03 02:42:05
1719974567,3184491,2024-07-03 02:42:47
1719974759,3184492,2024-07-03 02:45:59
1719975115,3184493,2024-07-03 02:51:55
1719975162,3184494,2024-07-03 02:52:42
1719975169,3184495,2024-07-03 02:52:49
1719975306,3184496,2024-07-03 02:55:06
1719975573,3184497,2024-07-03 02:59:33
1719975589,3184498,2024-07-03 02:59:49
1719975650,3184499,2024-07-03 03:00:50
1719976006,3184500,2024-07-03 03:06:46
1719976145,3184501,2024-07-03 03:09:05
1719976408,3184502,2024-07-03 03:13:28
1719976545,3184503,2024-07-03 03:15:45
1719976629,3184504,2024-07-03 03:17:09
1719976922,3184505,2024-07-03 03:22:02
1719977036,3184506,2024-07-03 03:23:56
1719977182,3184507,2024-07-03 03:26:22
1719977242,3184508,2024-07-03 03:27:22
1719977253,3184509,2024-07-03 03:27:33
1719977422,3184510,2024-07-03 03:30:22
1719977518,3184511,2024-07-03 03:31:58
1719977668,3184512,2024-07-03 03:34:28
1719977678,3184513,2024-07-03 03:34:38
1719977742,3184514,2024-07-03 03:35:42
1719977834,3184515,2024-07-03 03:37:14
1719978012,3184516,2024-07-03 03:40:12
1719978050,3184517,2024-07-03 03:40:50
1719978230,3184518,2024-07-03 03:43:50
1719978292,3184519,2024-07-03 03:44:52
1719978406,3184520,2024-07-03 03:46:46
1719978428,3184521,2024-07-03 03:47:08
1719978975,3184522,2024-07-03 03:56:15
1719979213,3184523,2024-07-03 04:00:13
1719979217,3184524,2024-07-03 04:00:17
1719979282,3184525,2024-07-03 04:01:22
1719979329,3184526,2024-07-03 04:02:09
1719979335,3184527,2024-07-03 04:02:15
1719979376,3184528,2024-07-03 04:02:56
1719979768,3184529,2024-07-03 04:09:28
1719979868,3184530,2024-07-03 04:11:08
1719979898,3184531,2024-07-03 04:11:38
1719979925,3184532,2024-07-03 04:12:05
1719979935,3184533,2024-07-03 04:12:15
1719980007,3184534,2024-07-03 04:13:27
1719980510,3184535,2024-07-03 04:21:50
1719980669,3184536,2024-07-03 04:24:29
1719980736,3184537,2024-07-03 04:25:36
1719980928,3184538,2024-07-03 04:28:48
1719981016,3184539,2024-07-03 04:30:16
1719981077,3184540,2024-07-03 04:31:17
1719981106,3184541,2024-07-03 04:31:46
1719981161,3184542,2024-07-03 04:32:41
1719981278,3184543,2024-07-03 04:34:38
1719981355,3184544,2024-07-03 04:35:55
1719981582,3184545,2024-07-03 04:39:42
1719981743,3184546,2024-07-03 04:42:23
1719981779,3184547,2024-07-03 04:42:59
1719982076,3184548,2024-07-03 04:47:56
1719982084,3184549,2024-07-03 04:48:04
1719982239,3184550,2024-07-03 04:50:39
1719982350,3184551,2024-07-03 04:52:30
1719982434,3184552,2024-07-03 04:53:54
1719982557,3184553,2024-07-03 04:55:57
1719982600,3184554,2024-07-03 04:56:40
1719982772,3184555,2024-07-03 04:59:32
1719982911,3184556,2024-07-03 05:01:51
1719982976,3184557,2024-07-03 05:02:56
1719982990,3184558,2024-07-03 05:03:10
1719983056,3184559,2024-07-03 05:04:16
1719983074,3184560,2024-07-03 05:04:34
1719983225,3184561,2024-07-03 05:07:05
1719983273,3184562,2024-07-03 05:07:53
1719983314,3184563,2024-07-03 05:08:34
1719983677,3184564,2024-07-03 05:14:37
1719983771,3184565,2024-07-03 05:16:11
1719984200,3184566,2024-07-03 05:23:20
1719984315,3184567,2024-07-03 05:25:15
1719984326,3184568,2024-07-03 05:25:26
1719984370,3184569,2024-07-03 05:26:10
1719984657,3184570,2024-07-03 05:30:57
1719984861,3184571,2024-07-03 05:34:21
1719984927,3184572,2024-07-03 05:35:27
1719984942,3184573,2024-07-03 05:35:42
1719984989,3184574,2024-07-03 05:36:29
1719985053,3184575,2024-07-03 05:37:33
1719985159,3184576,2024-07-03 05:39:19
1719985225,3184577,2024-07-03 05:40:25
1719985320,3184578,2024-07-03 05:42:00
1719985492,3184579,2024-07-03 05:44:52
1719985676,3184580,2024-07-03 05:47:56
1719985869,3184581,2024-07-03 05:51:09
1719985877,3184582,2024-07-03 05:51:17
1719985897,3184583,2024-07-03 05:51:37
1719985909,3184584,2024-07-03 05:51:49
1719986016,3184585,2024-07-03 05:53:36
1719986050,3184586,2024-07-03 05:54:10
1719986142,3184587,2024-07-03 05:55:42
1719986353,3184588,2024-07-03 05:59:13
1719986442,3184589,2024-07-03 06:00:42
1719986682,3184590,2024-07-03 06:04:42
1719986735,3184591,2024-07-03 06:05:35
1719986822,3184592,2024-07-03 06:07:02
1719987164,3184593,2024-07-03 06:12:44
1719987291,3184594,2024-07-03 06:14:51
1719987367,3184595,2024-07-03 06:16:07
1719987426,3184596,2024-07-03 06:17:06
1719987472,3184597,2024-07-03 06:17:52
1719987485,3184598,2024-07-03 06:18:05
1719987778,3184599,2024-07-03 06:22:58
1719987822,3184600,2024-07-03 06:23:42
1719987874,3184601,2024-07-03 06:24:34
1719987924,3184602,2024-07-03 06:25:24
1719988374,3184603,2024-07-03 06:32:54
1719988578,3184604,2024-07-03 06:36:18
1719988620,3184605,2024-07-03 06:37:00
1719988635,3184606,2024-07-03 06:37:15
1719988767,3184607,2024-07-03 06:39:27
1719988817,3184608,2024-07-03 06:40:17
1719988823,3184609,2024-07-03 06:40:23
1719988883,3184610,2024-07-03 06:41:23
1719988987,3184611,2024-07-03 06:43:07
1719989136,3184612,2024-07-03 06:45:36
1719989177,3184613,2024-07-03 06:46:17
1719989188,3184614,2024-07-03 06:46:28
1719989200,3184615,2024-07-03 06:46:40
1719989359,3184616,2024-07-03 06:49:19
1719989466,3184617,2024-07-03 06:51:06
1719989473,3184618,2024-07-03 06:51:13
1719989536,3184619,2024-07-03 06:52:16
1719989611,3184620,2024-07-03 06:53:31
1719989685,3184621,2024-07-03 06:54:45
1719990199,3184622,2024-07-03 07:03:19
1719990373,3184623,2024-07-03 07:06:13
1719990821,3184624,2024-07-03 07:13:41
1719990892,3184625,2024-07-03 07:14:52
1719991151,3184626,2024-07-03 07:19:11
1719991215,3184627,2024-07-03 07:20:15
1719991284,3184628,2024-07-03 07:21:24
1719991325,3184629,2024-07-03 07:22:05
1719991343,3184630,2024-07-03 07:22:23
1719991449,3184631,2024-07-03 07:24:09
1719991494,3184632,2024-07-03 07:24:54
1719991683,3184633,2024-07-03 07:28:03
1719991869,3184634,2024-07-03 07:31:09
1719992014,3184635,2024-07-03 07:33:34
1719992023,3184636,2024-07-03 07:33:43
1719992025,3184637,2024-07-03 07:33:45
1719992093,3184638,2024-07-03 07:34:53
1719992159,3184639,2024-07-03 07:35:59
1719992194,3184640,2024-07-03 07:36:34
1719992475,3184641,2024-07-03 07:41:15
1719992521,3184642,2024-07-03 07:42:01
1719992622,3184643,2024-07-03 07:43:42
1719992652,3184644,2024-07-03 07:44:12
1719992656,3184645,2024-07-03 07:44:16
1719992711,3184646,2024-07-03 07:45:11
1719992888,3184647,2024-07-03 07:48:08
1719992926,3184648,2024-07-03 07:48:46
1719992956,3184649,2024-07-03 07:49:16
1719992979,3184650,2024-07-03 07:49:39
1719992981,3184651,2024-07-03 07:49:41
1719993361,3184652,2024-07-03 07:56:01
1719993498,3184653,2024-07-03 07:58:18
1719993538,3184654,2024-07-03 07:58:58
1719993608,3184655,2024-07-03 08:00:08
1719993637,3184656,2024-07-03 08:00:37
1719993788,3184657,2024-07-03 08:03:08
1719993866,3184658,2024-07-03 08:04:26
1719993970,3184659,2024-07-03 08:06:10
1719994154,3184660,2024-07-03 08:09:14
1719994228,3184661,2024-07-03 08:10:28
1719994286,3184662,2024-07-03 08:11:26
1719994325,3184663,2024-07-03 08:12:05
1719994470,3184664,2024-07-03 08:14:30
1719994531,3184665,2024-07-03 08:15:31
1719994593,3184666,2024-07-03 08:16:33
1719994728,3184667,2024-07-03 08:18:48
1719994843,3184668,2024-07-03 08:20:43
1719994944,3184669,2024-07-03 08:22:24
1719995008,3184670,2024-07-03 08:23:28
1719995062,3184671,2024-07-03 08:24:22
1719995269,3184672,2024-07-03 08:27:49
1719995468,3184673,2024-07-03 08:31:08
1719995513,3184674,2024-07-03 08:31:53
1719995519,3184675,2024-07-03 08:31:59
1719995525,3184676,2024-07-03 08:32:05
1719995533,3184677,2024-07-03 08:32:13
1719995645,3184678,2024-07-03 08:34:05
1719995653,3184679,2024-07-03 08:34:13
1719996067,3184680,2024-07-03 08:41:07
1719996214,3184681,2024-07-03 08:43:34
1719996238,3184682,2024-07-03 08:43:58
1719996313,3184683,2024-07-03 08:45:13
1719996343,3184684,2024-07-03 08:45:43
1719996594,3184685,2024-07-03 08:49:54
1719996694,3184686,2024-07-03 08:51:34
1719996699,3184687,2024-07-03 08:51:39
1719997126,3184688,2024-07-03 08:58:46
1719997262,3184689,2024-07-03 09:01:02
1719997409,3184690,2024-07-03 09:03:29
1719997498,3184691,2024-07-03 09:04:58
1719997566,3184692,2024-07-03 09:06:06
1719998083,3184693,2024-07-03 09:14:43
1719998130,3184694,2024-07-03 09:15:30
1719998208,3184695,2024-07-03 09:16:48
1719998353,3184696,2024-07-03 09:19:13
1719998383,3184697,2024-07-03 09:19:43
1719998463,3184698,2024-07-03 09:21:03
1719998470,3184699,2024-07-03 09:21:10
1719998861,3184700,2024-07-03 09:27:41
1719999433,3184701,2024-07-03 09:37:13
1719999542,3184702,2024-07-03 09:39:02
1719999601,3184703,2024-07-03 09:40:01
1719999608,3184704,2024-07-03 09:40:08
1719999625,3184705,2024-07-03 09:40:25
1719999872,3184706,2024-07-03 09:44:32
1719999887,3184707,2024-07-03 09:44:47
1719999907,3184708,2024-07-03 09:45:07
1719999912,3184709,2024-07-03 09:45:12
1719999966,3184710,2024-07-03 09:46:06
1720000104,3184711,2024-07-03 09:48:24
1720000196,3184712,2024-07-03 09:49:56
1720000342,3184713,2024-07-03 09:52:22
1720000606,3184714,2024-07-03 09:56:46
1720000660,3184715,2024-07-03 09:57:40
1720001257,3184716,2024-07-03 10:07:37
1720001270,3184717,2024-07-03 10:07:50
1720001339,3184718,2024-07-03 10:08:59
1720001430,3184719,2024-07-03 10:10:30
1720001522,3184720,2024-07-03 10:12:02
1720001571,3184721,2024-07-03 10:12:51
1720001589,3184722,2024-07-03 10:13:09
1720001743,3184723,2024-07-03 10:15:43
1720001847,3184724,2024-07-03 10:17:27
1720001866,3184725,2024-07-03 10:17:46
1720001877,3184726,2024-07-03 10:17:57
1720002028,3184727,2024-07-03 10:20:28
1720002044,3184728,2024-07-03 10:20:44
1720002452,3184729,2024-07-03 10:27:32
1720002454,3184730,2024-07-03 10:27:34
1720002492,3184731,2024-07-03 10:28:12
1720002813,3184732,2024-07-03 10:33:33
1720002822,3184733,2024-07-03 10:33:42
1720003092,3184734,2024-07-03 10:38:12
1720003151,3184735,2024-07-03 10:39:11
1720003201,3184736,2024-07-03 10:40:01
1720003370,3184737,2024-07-03 10:42:50
1720003444,3184738,2024-07-03 10:44:04
1720003718,3184739,2024-07-03 10:48:38
1720003819,3184740,2024-07-03 10:50:19
1720003982,3184741,2024-07-03 10:53:02
1720004001,3184742,2024-07-03 10:53:21
1720004081,3184743,2024-07-03 10:54:41
1720004192,3184744,2024-07-03 10:56:32
1720004209,3184745,2024-07-03 10:56:49
1720004283,3184746,2024-07-03 10:58:03
1720004356,3184747,2024-07-03 10:59:16
1720004575,3184748,2024-07-03 11:02:55
1720004666,3184749,2024-07-03 11:04:26
1720004755,3184750,2024-07-03 11:05:55
1720004845,3184751,2024-07-03 11:07:25
1720004912,3184752,2024-07-03 11:08:32
1720005026,3184753,2024-07-03 11:10:26
1720005546,3184754,2024-07-03 11:19:06
1720005643,3184755,2024-07-03 11:20:43
1720005675,3184756,2024-07-03 11:21:15
1720005690,3184757,2024-07-03 11:21:30
1720005770,3184758,2024-07-03 11:22:50
1720005789,3184759,2024-07-03 11:23:09
1720005918,3184760,2024-07-03 11:25:18
1720005979,3184761,2024-07-03 11:26:19
1720006359,3184762,2024-07-03 11:32:39
1720006592,3184763,2024-07-03 11:36:32
1720006683,3184764,2024-07-03 11:38:03
1720006708,3184765,2024-07-03 11:38:28
1720006817,3184766,2024-07-03 11:40:17
1720006980,3184767,2024-07-03 11:43:00
1720007099,3184768,2024-07-03 11:44:59
1720007338,3184769,2024-07-03 11:48:58
1720007722,3184770,2024-07-03 11:55:22
1720007969,3184771,2024-07-03 11:59:29
1720007990,3184772,2024-07-03 11:59:50
1720008176,3184773,2024-07-03 12:02:56
1720008187,3184774,2024-07-03 12:03:07
1720008405,3184775,2024-07-03 12:06:45
1720008490,3184776,2024-07-03 12:08:10
1720008673,3184777,2024-07-03 12:11:13
1720008680,3184778,2024-07-03 12:11:20
1720008729,3184779,2024-07-03 12:12:09
1720008758,3184780,2024-07-03 12:12:38
1720008764,3184781,2024-07-03 12:12:44
1720008837,3184782,2024-07-03 12:13:57
1720008963,3184783,2024-07-03 12:16:03
1720009020,3184784,2024-07-03 12:17:00
1720009299,3184785,2024-07-03 12:21:39
1720009413,3184786,2024-07-03 12:23:33
1720009504,3184787,2024-07-03 12:25:04
1720009529,3184788,2024-07-03 12:25:29
1720009575,3184789,2024-07-03 12:26:15
1720009584,3184790,2024-07-03 12:26:24
1720009812,3184791,2024-07-03 12:30:12
1720009843,3184792,2024-07-03 12:30:43
1720009937,3184793,2024-07-03 12:32:17
1720010149,3184794,2024-07-03 12:35:49
1720010163,3184795,2024-07-03 12:36:03
1720010177,3184796,2024-07-03 12:36:17
1720010306,3184797,2024-07-03 12:38:26
1720010427,3184798,2024-07-03 12:40:27
1720010540,3184799,2024-07-03 12:42:20
1720010638,3184800,2024-07-03 12:43:58
1720010688,3184801,2024-07-03 12:44:48
1720010722,3184802,2024-07-03 12:45:22
1720010792,3184803,2024-07-03 12:46:32
1720010914,3184804,2024-07-03 12:48:34
1720011072,3184805,2024-07-03 12:51:12
1720011325,3184806,2024-07-03 12:55:25
1720011362,3184807,2024-07-03 12:56:02
1720011791,3184808,2024-07-03 13:03:11
1720011935,3184809,2024-07-03 13:05:35
1720011981,3184810,2024-07-03 13:06:21
1720011998,3184811,2024-07-03 13:06:38
1720012084,3184812,2024-07-03 13:08:04
1720012435,3184813,2024-07-03 13:13:55
1720012493,3184814,2024-07-03 13:14:53
1720012565,3184815,2024-07-03 13:16:05
1720012741,3184816,2024-07-03 13:19:01
1720012761,3184817,2024-07-03 13:19:21
1720012807,3184818,2024-07-03 13:20:07
